strike,maturity,iv,forward,expiry,ticker,date
272.571,2.873972602739726,0.317167508836023,285.09835469804773,2026-01-16,AXP,2023-03-04
279.56,2.873972602739726,0.311374067386182,285.09835469804773,2026-01-16,AXP,2023-03-04
286.549,2.873972602739726,0.305918326174289,285.09835469804773,2026-01-16,AXP,2023-03-04
293.538,2.873972602739726,0.300804484110333,285.09835469804773,2026-01-16,AXP,2023-03-04
307.516,2.873972602739726,0.291608779083907,285.09835469804773,2026-01-16,AXP,2023-03-04
321.494,2.873972602739726,0.28377574054816,285.09835469804773,2026-01-16,AXP,2023-03-04
335.472,2.873972602739726,0.277255440293214,285.09835469804773,2026-01-16,AXP,2023-03-04
349.45,2.873972602739726,0.271963259165072,285.09835469804773,2026-01-16,AXP,2023-03-04
363.428,2.873972602739726,0.26778888083243,285.09835469804773,2026-01-16,AXP,2023-03-04
391.384,2.873972602739726,0.262289650245442,285.09835469804773,2026-01-16,AXP,2023-03-04
419.34,2.873972602739726,0.259755055423681,285.09835469804773,2026-01-16,AXP,2023-03-04
139.78,3.0465753424657533,0.451746482476301,286.8601120870438,2026-03-20,AXP,2023-03-04
167.736,3.0465753424657533,0.415331427809957,286.8601120870438,2026-03-20,AXP,2023-03-04
195.692,3.0465753424657533,0.383443792850352,286.8601120870438,2026-03-20,AXP,2023-03-04
209.67,3.0465753424657533,0.368986764558662,286.8601120870438,2026-03-20,AXP,2023-03-04
223.648,3.0465753424657533,0.355466574703985,286.8601120870438,2026-03-20,AXP,2023-03-04
237.626,3.0465753424657533,0.342866780159228,286.8601120870438,2026-03-20,AXP,2023-03-04
251.604,3.0465753424657533,0.331183545809688,286.8601120870438,2026-03-20,AXP,2023-03-04
265.582,3.0465753424657533,0.320420149589906,286.8601120870438,2026-03-20,AXP,2023-03-04
272.571,3.0465753424657533,0.315385019743807,286.8601120870438,2026-03-20,AXP,2023-03-04
279.56,3.0465753424657533,0.310581553980577,286.8601120870438,2026-03-20,AXP,2023-03-04
286.549,3.0465753424657533,0.306009793602528,286.8601120870438,2026-03-20,AXP,2023-03-04
293.538,3.0465753424657533,0.30166928174883,286.8601120870438,2026-03-20,AXP,2023-03-04
307.516,3.0465753424657533,0.293677045173288,286.8601120870438,2026-03-20,AXP,2023-03-04
321.494,3.0465753424657533,0.286587634256777,286.8601120870438,2026-03-20,AXP,2023-03-04
335.472,3.0465753424657533,0.280371435744836,286.8601120870438,2026-03-20,AXP,2023-03-04
349.45,3.0465753424657533,0.274986670516151,286.8601120870438,2026-03-20,AXP,2023-03-04
363.428,3.0465753424657533,0.270381110225473,286.8601120870438,2026-03-20,AXP,2023-03-04
391.384,3.0465753424657533,0.263263129476921,286.8601120870438,2026-03-20,AXP,2023-03-04
419.34,3.0465753424657533,0.258500234535954,286.8601120870438,2026-03-20,AXP,2023-03-04
139.78,3.293150684931507,0.427898607817383,288.33732352226843,2026-06-18,AXP,2023-03-04
167.736,3.293150684931507,0.397155968679065,288.33732352226843,2026-06-18,AXP,2023-03-04
195.692,3.293150684931507,0.370589556283116,288.33732352226843,2026-06-18,AXP,2023-03-04
209.67,3.293150684931507,0.35865043945046,288.33732352226843,2026-06-18,AXP,2023-03-04
223.648,3.293150684931507,0.347533747489653,288.33732352226843,2026-06-18,AXP,2023-03-04
237.626,3.293150684931507,0.33720169504496394,288.33732352226843,2026-06-18,AXP,2023-03-04
251.604,3.293150684931507,0.32762528799593,288.33732352226843,2026-06-18,AXP,2023-03-04
265.582,3.293150684931507,0.318780914486249,288.33732352226843,2026-06-18,AXP,2023-03-04
272.571,3.293150684931507,0.314626626657988,288.33732352226843,2026-06-18,AXP,2023-03-04
279.56,3.293150684931507,0.310647518763955,288.33732352226843,2026-06-18,AXP,2023-03-04
286.549,3.293150684931507,0.306840983938385,288.33732352226843,2026-06-18,AXP,2023-03-04
293.538,3.293150684931507,0.303204320248534,288.33732352226843,2026-06-18,AXP,2023-03-04
307.516,3.293150684931507,0.296429089835675,288.33732352226843,2026-06-18,AXP,2023-03-04
321.494,3.293150684931507,0.29029700218458,288.33732352226843,2026-06-18,AXP,2023-03-04
335.472,3.293150684931507,0.284780057251768,288.33732352226843,2026-06-18,AXP,2023-03-04
349.45,3.293150684931507,0.279847021444011,288.33732352226843,2026-06-18,AXP,2023-03-04
363.428,3.293150684931507,0.27546379508412,288.33732352226843,2026-06-18,AXP,2023-03-04
391.384,3.293150684931507,0.268200230074388,288.33732352226843,2026-06-18,AXP,2023-03-04
419.34,3.293150684931507,0.262687962209813,288.33732352226843,2026-06-18,AXP,2023-03-04
139.78,3.7945205479452055,0.398882671201728,291.16877671958,2026-12-18,AXP,2023-03-04
167.736,3.7945205479452055,0.376320611348169,291.16877671958,2026-12-18,AXP,2023-03-04
195.692,3.7945205479452055,0.35701324041041604,291.16877671958,2026-12-18,AXP,2023-03-04
209.67,3.7945205479452055,0.348361704603235,291.16877671958,2026-12-18,AXP,2023-03-04
223.648,3.7945205479452055,0.340296181863378,291.16877671958,2026-12-18,AXP,2023-03-04
237.626,3.7945205479452055,0.332769001326531,291.16877671958,2026-12-18,AXP,2023-03-04
251.604,3.7945205479452055,0.325740315625845,291.16877671958,2026-12-18,AXP,2023-03-04
265.582,3.7945205479452055,0.319176187418896,291.16877671958,2026-12-18,AXP,2023-03-04
272.571,3.7945205479452055,0.316058981572435,291.16877671958,2026-12-18,AXP,2023-03-04
279.56,3.7945205479452055,0.313047151615083,291.16877671958,2026-12-18,AXP,2023-03-04
286.549,3.7945205479452055,0.310137534820237,291.16877671958,2026-12-18,AXP,2023-03-04
293.538,3.7945205479452055,0.307327126806888,291.16877671958,2026-12-18,AXP,2023-03-04
307.516,3.7945205479452055,0.301992590250875,291.16877671958,2026-12-18,AXP,2023-03-04
321.494,3.7945205479452055,0.297021956370099,291.16877671958,2026-12-18,AXP,2023-03-04
335.472,3.7945205479452055,0.292395114988662,291.16877671958,2026-12-18,AXP,2023-03-04
349.45,3.7945205479452055,0.288093095927693,291.16877671958,2026-12-18,AXP,2023-03-04
363.428,3.7945205479452055,0.284097833440645,291.16877671958,2026-12-18,AXP,2023-03-04
391.384,3.7945205479452055,0.276958951935617,291.16877671958,2026-12-18,AXP,2023-03-04
419.34,3.7945205479452055,0.27084741946103,291.16877671958,2026-12-18,AXP,2023-03-04
139.78,3.871232876712329,0.402571141636089,290.96805862167736,2027-01-15,AXP,2023-03-04
167.736,3.871232876712329,0.378325379312772,290.96805862167736,2027-01-15,AXP,2023-03-04
195.692,3.871232876712329,0.357857565743561,290.96805862167736,2027-01-15,AXP,2023-03-04
209.67,3.871232876712329,0.348804896968805,290.96805862167736,2027-01-15,AXP,2023-03-04
223.648,3.871232876712329,0.340449593472678,290.96805862167736,2027-01-15,AXP,2023-03-04
237.626,3.871232876712329,0.332737867216007,290.96805862167736,2027-01-15,AXP,2023-03-04
251.604,3.871232876712329,0.325623395456462,290.96805862167736,2027-01-15,AXP,2023-03-04
265.582,3.871232876712329,0.319065300667267,290.96805862167736,2027-01-15,AXP,2023-03-04
272.571,3.871232876712329,0.315983242755056,290.96805862167736,2027-01-15,AXP,2023-03-04
279.56,3.871232876712329,0.313026698204468,290.96805862167736,2027-01-15,AXP,2023-03-04
286.549,3.871232876712329,0.310191511682475,290.96805862167736,2027-01-15,AXP,2023-03-04
293.538,3.871232876712329,0.307473666756976,290.96805862167736,2027-01-15,AXP,2023-03-04
307.516,3.871232876712329,0.302374536972107,290.96805862167736,2027-01-15,AXP,2023-03-04
321.494,3.871232876712329,0.297699418974971,290.96805862167736,2027-01-15,AXP,2023-03-04
335.472,3.871232876712329,0.293419906429169,290.96805862167736,2027-01-15,AXP,2023-03-04
349.45,3.871232876712329,0.289508907151496,290.96805862167736,2027-01-15,AXP,2023-03-04
363.428,3.871232876712329,0.285940560195535,290.96805862167736,2027-01-15,AXP,2023-03-04
391.384,3.871232876712329,0.279734397946673,290.96805862167736,2027-01-15,AXP,2023-03-04
419.34,3.871232876712329,0.274618721532147,290.96805862167736,2027-01-15,AXP,2023-03-04
